Title,URL,Product,Items Available,Final Price,Winning bid,Date closed,Seller name,Seller page,Description
"SAMSUNG SYNCMASTER 23"" WIDESCREEN LCD MONITOR  - P2370 | DVI OUTPUT",https://www.bidorbuy.co.za/item/310418234/SAMSUNG_SYNCMASTER_23_WIDESCREEN_LCD_MONITOR_P2370_DVI_OUTPUT.html,"Samsung † 23"" † LCD † 1920x1080 †",1,R950.,R950.00 † 27†Oct†14:00 †,10/27/2017,CGTECH,https://www.bidorbuy.co.za/seller/2100911/CGTECH,"
	,	
	  ,PAYMENT WITHIN 24HOURS,† † † † † † † † † † † † † †,PLEASE DO NOT BID IF YOU DO NOT INTEND TO PAY WITHIN 24HOURS,†,†††††††††††††† † † † † † † † †,†,†,†,†,
  ,
,    
"
,,,,,,,,,
**EXCELLENT**OEM** Samsung**256GB** SSD Hard Drive**,https://www.bidorbuy.co.za/item/310312396/_EXCELLENT_OEM_Samsung_256GB_SSD_Hard_Drive.html,Samsung †,1,"R1,101.","R1,101.00 † 27†Oct†14:00 †",10/27/2017,EZ TECH,https://www.bidorbuy.co.za/seller/1733659/EZ_TECH,"
	,	
	  ,Increase your Computers overall speed,(PERFECT FOR GAMING),**Removed from CLIENT Laptop to Install Larger Drive**,** Samsung**256gb** SSD Hard Drive,Description:,Enables you to boot up your computer in as little as 10 seconds,Energy efficient--improves battery life by up to 50 minutes*,Solid-state design provides greater shock protection for data and brushed metal case blocks dust and corrosion,Worry-free data security with AES 256-bit full-disk encryption,Precision engineered using 100-percent Samsung genuine components,REMOVED†FROM†CLIENT†PC TO†INSTALL†1TB Drive,†,†,PAYMENT SHOULD BE MADE WITHIN 48 HOURS OF PURCHASE,Pictures are for illustrative purposes only ,Items will be sent with†courier @ R180 (1-3 Working Days for Delivery),Insurance is optional at 3% of total value,Items paid for will be dispatched day after payment clears unless it falls on a Friday†then it will only go out on Monday,Please note no collections will be allowed†as all items are sent straight from our warehouse to you,Offers will be accepted to close Auction early ,
  ,
,    
"
,,,,,,,,,
"*Alienware Gaming* Dell Alienware M14x, Core i5, 8GB Ram, 750GB + 32GB SSD, Nvidia Graphics",https://www.bidorbuy.co.za/item/310388168/_Alienware_Gaming_Dell_Alienware_M14x_Core_i5_8GB_Ram_750GB_32GB_SSD_Nvidia_Graphics.html,"Dell † 14"" † 750GB †8GB Ram †3.10Ghz † Dedicated",1,"R5,600.","R5,600.00 † 27†Oct†13:59 †",10/27/2017,mikemudzi,https://www.bidorbuy.co.za/seller/2638759/mikemudzi,"
	,	
	  ,DELL ALIENWARE M14X GAMER..† † † † † † † † † † † † †,†,WITH NVIDIA GRAPHICS†,†,--COMPACT GAMING MACHINE--,†,†,†,(PICTURES FOR ILLUSTRATION ONLY)†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,DELL ALIENWARE M14X GAMING NOTEBOOK,Intel Core i5 3210M @ 2.50 - 3.10GHz Turbo-Boost,8GB DDR3 RAM,750GB SATA HARD DRIVE + 32GB CACHING MSATA SOLID STATE DRIVE,SLOT LOAD DVD DRIVE,14 inch HD+ 900p Backlit Anti-Glare Screen,NVIDIA GEFORCE 650M 1GB DEDICATED GRAPHICS,WIFI, Ethernet, Bluetooth,Webcam,USB 3.0, HDMI, VGA, MINI D-PORT, SD Card Slot ,RGB Backlit Gaming keyboard,Windows 7 (64 Bit),Charger and Power Cable,7 out of 10 physical condition. Has some usage signs/scratches (No dents),Battery does not hold charge. Works perfectly only while plugged-in.,R350 Courier shipping to your door (2 - 3 Business Days). 3% Insurance Additional,†,MS OFFICE STANDARD CAN BE ADDED ON CHECKOUT (WORD, EXCEL, POWERPOINT, PUBLISHER, ONE NOTE),†,†,
  ,
,    
"
,,,,,,,,,
LENOVO E50 | 5TH GEN INTEL CORE i5-5200U | 4GB RAM | 500GB HDD | 15.6 LED | DVD | WIN8.1PRO,https://www.bidorbuy.co.za/item/310417619/LENOVO_E50_5TH_GEN_INTEL_CORE_i5_5200U_4GB_RAM_500GB_HDD_15_6_LED_DVD_WIN8_1PRO.html,"Lenovo † 15.6"" † 500GB †4GB Ram †2.2Ghz † Integrated",1,"R3,900.","R3,900.00 † 27†Oct†13:59 †",10/27/2017,CGTECH,https://www.bidorbuy.co.za/seller/2100911/CGTECH,"
	,	
	  ,† † † † † † † † † † † † † † † † † †††,† † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † ††,†,**** ,LENOVO E50-80,****,† † † † † † † † † † † † † † † † † † † † † † † † † † † † †EXCELLENT CONDITION,SPECIFICATIONS:,5TH GEN INTEL CORE i5-5200U @ 2.20GHz†,500GB SATA HARD DRIVE,4GB DDR3L RAM†,†DVD SUPER MULTI LAYER DRIVE,†,15.6"" ANTI-GLARE DISPLAY,INTEL IRIS GRAPHICS 5500,FINGER PRINT READER,STRONG METAL HINGE,ACCU TYPE KEYBOARD WITH NUMERIC KEYPAD†,HDMI | VGA | USB 2.0 | 2 x USB 3.0 | RJ-45 ,HEADPHONE-OUT / MICROPHONE-IN COMBO, SD CARD READER,802.11B/G/N WIFI, ,ETHERNET LAN, BLUETOOTH 4.0,720p HD WEBCAM WITH DIGITAL ARRAY MICROPHONE,DOLBY DIGITAL PLUS HOME THEATER,WINDOWS 8.1 PRO 64-bit,†,**** PLEASE DO NOT BID IF YOU DO NOT INTEND TO PAY ****,†,
  ,
,    
"
,,,,,,,,,
"*Unique White Colour* Toshiba C55, 5th Gen Core i5, 4GB Ram, 500GB, 2GB Nvidia Graphics",https://www.bidorbuy.co.za/item/310417590/_Unique_White_Colour_Toshiba_C55_5th_Gen_Core_i5_4GB_Ram_500GB_2GB_Nvidia_Graphics.html,"Toshiba † 15.6"" † 500GB †8GB Ram †2.70Ghz † Dedicated",1,"R3,700.","R3,700.00 † 27†Oct†13:57 †",10/27/2017,mikemudzi,https://www.bidorbuy.co.za/seller/2638759/mikemudzi,"
	,	
	  ,Unique White 5th Gen Notebook† † † † † † † † † † † † †,†,WITH 2GB NVIDIA GRAPHICS†,†,IN EXCELLENT 9 OUT OF 10 CONDITION,†,†,†,(PICTURES FOR ILLUSTRATION ONLY)†,†,†,†,†,†,†,†,†,†,†,†,†,TOSHIBA SATELLITE C55 - WHITE 5TH GEN NOTEBOOK,Intel Core i5 5200u@ 2.20 - 2.70GHz Turbo-Boost,4GB DDR3 RAM,500GB SATA DRIVE - HUGE & FAST,DVD DRIVE,15.6 inch HD 70p Backlit Anti-Glare Screen,NVIDIA GEFORCE 930M 2GB DEDICATED GRAPHICS,WIFI, Ethernet, Bluetooth,Webcam,USB 3.0, HDMI, SD Card Slot ,Full keyboard with numeric keypad non-backlit,Windows 10 (64 Bit),Charger and Power Cable,Excellent 9 out of 10 physical condition ,Battery does not charge or hold charge. Works perfectly only while plugged-in.,R350 Courier shipping to your door (2 - 3 Business Days). 3% Insurance Additional,†,MS OFFICE STANDARD CAN BE ADDED ON CHECKOUT (WORD, EXCEL, POWERPOINT, PUBLISHER, ONE NOTE),†,†,
  ,
,    
"
,,,,,,,,,
Lenovo Thinkpad T440p - Core i7 - 8G Ram - 1000 GB,https://www.bidorbuy.co.za/item/310421407/Lenovo_Thinkpad_T440p_Core_i7_8G_Ram_1000_GB.html,"Lenovo † 14"" † 1TB †8GB Ram †2.9Ghz † Integrated",1,"R4,100.","R4,100.00 † 27†Oct†13:40 †",10/27/2017,brabra,https://www.bidorbuy.co.za/seller/2820851/brabra,"
	,	
	  ,Lenovo Thinkpad T440p - Core i7 - 8G Ram - 1000 GB ,Intel Core i7- 4600M @ 2.9 GHz ,Windows 10 Professional (64-bit),14-inch Premium HD Led,Intel Integrated HD Graphics 4600,8GB DDR3†,1000GB ,Webcam,VGA, USB 3.0,3G Slot,CD†DRIVE,†,†,†,condition 9/10,†,The Laptop is in Very good condition with charger.,†,WE ARE HAPPY TO ANSWER ANY QUESTIONS - PLEASE ASK!,†,†,Do not bid if you do not intent to pay,Shipping and all charges related to it are payable by the buyer,.,The opened day of the post office after the payment is done, t,he tracking number will be forwarded as soon as the item is dispatched,.,†,The payment must be done within 24 hours after winning the bid and no collection is allowed,
  ,
,    
"
,,,,,,,,,
CANON EOS 500D  - 15.1 MP - 1080p - FULL HD - HDMI,https://www.bidorbuy.co.za/item/310420883/CANON_EOS_500D_15_1_MP_1080p_FULL_HD_HDMI.html,Canon† Body Only† 14 - 15.9 MP,1,"R2,750.","R2,750.00 † 27†Oct†13:30 †",10/27/2017,Dominent PC,https://www.bidorbuy.co.za/seller/914810/Dominent_PC,"
	,	
	  ,†,AUCTION MUST BE PAID IN 24 HOURS - THIS ITEMS CONDITION IS A 9/ 10 EXCELLENT CONDITION†,SHIPPING ON THIS ITEM IS R200†,†,†,Display,Display Type LCD,Display Rotation Built-in,Screen Details LCD display†,ORIGINAL PICTURES,YOU ARE BIDDING ON :,1 X CANON EOS 500D BODY ††,1 X CHARGER,1 X BATTERY,1 X MINI HDMI CABLE,1 X CAMERA BAG†,1 X BOOKLET,1 X FREE CAMERA LENS (18 X 55 MM LENS),†,†,†,†,
  ,
,    
"
,,,,,,,,,
"*Unique White Colour + 4GB AMD Graphics* Dell Inspiron 5559, Latest 6th Gen Core i7, Truelife HD",https://www.bidorbuy.co.za/item/310417581/_Unique_White_Colour_4GB_AMD_Graphics_Dell_Inspiron_5559_Latest_6th_Gen_Core_i7_Truelife_HD.html,"Dell † 15.6"" † 500GB †3.10Ghz † Dedicated",1,"R8,001.,R12,500","R8,001.00 † 27†Oct†13:55 †",10/27/2017,mikemudzi,https://www.bidorbuy.co.za/seller/2638759/mikemudzi,"
	,	
	  ,AMAZING TECH SPECS BUILT INTO THIS MACHINE. DO NOT MISS OUT...,†,It's a rare find, white in colour..,†,†,†,†,†,†,††,†,†,†,††,†,†,WHITE COLOUR DELL INSPIRON 5559 NOTEBOOK (NICE TECH SPECS),Latest Intel Core i7 6th Gen 6500u @ 2.50 - 3.10GHz Turbo-Boost,8GB DDR3L RAM (Can be upgraded to 16GB on checkout),500GB 7200 RPM SATA Drive - Huge & Fast,DVD Drive,15.6 inch HD LED 720p Backlit Truelife Display,AMD Radeon R5 M335 Mobile 4GB Dedicated Gaming Graphics,Full Keyboard with Numeric Keypad non-backlit,Wifi, Ethernet, Bluetooth ,USB 3.0, HDMI, SD Card Slot,Win 10 64 Bit,Charger and Power Cable,Excellent 9 out of 10 condition,R350 Courier Shipping to your door (2-3 Business Day) ,YOU CAN ADD/INSTALL MS OFFICE ON CHECKOUT,†,
  ,
,    
"
,,,,,,,,,
"SAMSUNG 512GB SSD PM851 | 2.5"" 7MM 512GB SSD SATA 6.0Gbps | 101% EXCELLENT WORKING CONDITION",https://www.bidorbuy.co.za/item/310418046/SAMSUNG_512GB_SSD_PM851_2_5_7MM_512GB_SSD_SATA_6_0Gbps_101_EXCELLENT_WORKING_CONDITION.html,"Samsung † 512GB †Ultra Slim †2.5"" †",1,"R1,600.","R1,600.00 † 27†Oct†13:56 †",10/27/2017,CGTECH,https://www.bidorbuy.co.za/seller/2100911/CGTECH,"
	,	
	  ,MZ-7TE5120 ( SAMSUNG 2.5"" 512GB SSD 6.0Gbps),TOP RANGE SUPER FAST SSD†,†,PAYMENT WITHIN 24 HOURS,PLEASE DO NOT BID IF YOU DO NOT INTEND TO PAY,†,
  ,
,    
"
,,,,,,,,,
"**QUAD CORE MONSTER**ACER VERITON ALL IN ONE** QUAD CORE i5**Full HD 23"" **500GB HDD**4GB Ram**",https://www.bidorbuy.co.za/item/310315193/_QUAD_CORE_MONSTER_ACER_VERITON_ALL_IN_ONE_QUAD_CORE_i5_Full_HD_23_500GB_HDD_4GB_Ram.html,Acer † All-In-One † 500GB †4 GB Ram †Integrated,1,"R3,109.","R3,109.00 † 27†Oct†13:33 †",10/27/2017,EZ TECH,https://www.bidorbuy.co.za/seller/1733659/EZ_TECH,"
	,	
	  ,**EXCELLENT**ACER VERITON Z4630G ALL IN ONE**3RD Gen Core i5**Full HD 23.6"" **500GB HDD**4GB Ram**,†,3RD GENERATION 1920x1080 FULL HD SCREEN, 23"" WIDE, 4GB†RAM, ETC..!! ,†,THE LATEST†ACER VERITON†CORE i5 vPRO 3RD GEN, STUNNING COMPUTER!!! ,†,** THIS IS A POWERFUL & BEAUTIFUL†MONSTER WITH A FULL HD 1920x1080 SCREEN WITH HD Graphics. PERFECT FOR GAMERS AND GRAPHICS ENTHUSIASTS **,†,†,†,†, ,†,††††††† ,†,†,3RD GEN ,QUAD†CORE†INTEL CORE,23.6†INCH FULL HD SCREEN (1920 x 1080) ,4GB DDR3 1600MHZ,INTEL HD GRAPHICS CARD,500GB†HARD†DRIVE,HD WEBCAM,HDMI,BLUETOOTH 4.0,SD CARD READER ,USB 3.0,WIFI,ETHERNET,WIN 7/8 License,KB + Mouse not Included,** DON'T MISS OUT** ,†,†,†,†,PAYMENT SHOULD BE MADE WITHIN 48 HOURS OF PURCHASE,Pictures are for illustrative purposes only ,Items will be sent with†courier @ R500 (1-3 Working Days for Delivery),Insurance is optional at 3% of total value,Items paid for will be dispatched day after payment clears unless it falls on a Friday†then it will only go out on Monday,Please note no collections will be allowed†as all items are sent straight from our warehouse to you,Only the OS and Drivers will be loaded on the computer ,
  ,
,    
"
,,,,,,,,,
"ACER ASPIRE E1-571 | INTEL QUAD CORE i7-2670QM | 4GB RAM | 500GB HDD | 15.6"" LED | WEBCAM | WIN7",https://www.bidorbuy.co.za/item/310313629/ACER_ASPIRE_E1_571_INTEL_QUAD_CORE_i7_2670QM_4GB_RAM_500GB_HDD_15_6_LED_WEBCAM_WIN7.html,"Acer † 15.6"" † 500GB †4GB Ram †Dedicated",1,"R3,503.","R3,503.00 † 27†Oct†13:56 †",10/27/2017,EZ TECH,https://www.bidorbuy.co.za/seller/1733659/EZ_TECH,"
	,	
	  ,†,**** ,ACER ASPIRE E1-571 NOTEBOOK, ,****,†INTEL QUAD CORE i7-2670QM CPU @ 2.20GHz,with Turbo Boost up to 3.20GHz,500GB SATA HARD DRIVE (Upgrade option to 256GB†SSD available upon checkout),4GB DDR3 MEMORY (Upgrade option to 8GB Available upon checkout),SUPER MULTI DUAL LAYER OPTICAL DRIVE,15.6"" LED HD ACTIVE MATRIX TFT LCD†,INTEL HD GRAPHICS,HDMI | 3 x USB | ETHERNET |,†,TOUCHPAD,HEADPHONE-OUT / MIC-IN COMBO,MULTI-MEDIA CARD READER,†,802.11B/G/N WIRELESS | BLUETOOTH v4.0,†,†WEBCAM,WINDOWS 7 (Upgrade option to Win 10 Available upon checkout),†,** DON'T MISS OUT ** ,†,PAYMENT SHOULD BE MADE WITHIN 48 HOURS OF PURCHASE,Items will be sent with†courier @ R350 (1-3 Working Days for Delivery) Insurance is optional ,Items paid for will be dispatched day after payment clears unless it falls on a Friday†then it will only go out on Monday,Please note no collections will be allowed†as all items are sent straight from warehouse to you,Only the OS and Drivers will be loaded on the computer ,†,
  ,
,    
"
,,,,,,,,,
**TOUCHSCREEN**DELL E6420**Core i5**4GB RAM**500GB HDD**,https://www.bidorbuy.co.za/item/310313715/_TOUCHSCREEN_DELL_E6420_Core_i5_4GB_RAM_500GB_HDD.html,"Dell † 14"" † 500GB †4GB Ram †Dedicated",1,"R3,000.","R3,000.00 † 27†Oct†10:14 †",10/27/2017,EZ TECH,https://www.bidorbuy.co.za/seller/1733659/EZ_TECH,"
	,	
	  ,DELL†LATITUDE†E6420,LICENSED FOR†WINDOWS 7 PROFESSIONAL 64Bit,Intel Core i5 Processor,4GB DDR3 RAM 1600MHZ ,500GB†HDD,Bluetooth Module,Optical drive†DVD+/-RW ,WEBCAM,HDMI†PORT,SD SLOT,WIRELESS,Built In 3G Sim Card Slot (HSDPA†MODEM†Optional),†HD†14†Inch TOUCHSCREEN Display,†Adapter and Power Cable Included,Perfect For Gaming, 3D Modelling†or Graphic Design ,†,†,†,PAYMENT SHOULD BE MADE WITHIN 48 HOURS OF PURCHASE,Pictures are for illustrative purposes only ,Please make prior arrangements if you cannot complete the order within 48hrs†,All items advertised are in stock,Items will be sent with overnight courier @ R350,Insurance is optional at 3% of total value,Please note no collections will be allowed†as all items are sent straight from our warehouse to you,
  ,
,    
"
,,,,,,,,,
Dell Inspiron Min,https://www.bidorbuy.co.za/item/310351135/Dell_Inspiron_Min.html,"Dell † 10.1"" † 160GB †1GB Ram †1.66Ghz †",1,"R702.,R1,900.",R702.00 † 27†Oct†09:39 †,10/27/2017,brother1,https://www.bidorbuy.co.za/seller/3414463/brother1,"
	,	
	  ,CONDITION† † † † † † † † † † † † † † † † † † † † † † † † † † † † † † †Used,SELLER NOTE† † † † † † † † † † † † † † † † † † † † † † † † † † † † There are scratches on the lid,† † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † AC Adapter included (Charger),Brand† † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † Dell,MEMORY† † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † †1 GB,OPERATING SYSTEM† † † † † † † † † † † † † † † † † † † † † † †Windows 7†,COLOR† † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † †Black & White,SCREEN SIZE† † † † † † † † † † † † † † † † † † † † † † † † † † † † † 10.1 in.,HARDWARE CONNECTIVITY† † † † † † † † † † † † † † † † †USB 2.0,UPC† † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † † 884116052142,†,ITEM DESCRIPTION,†† † † † † † † † † GOOD WORKING CONDITION† † † † † † ††,†,
  ,
,    
"
,,,,,,,,,
"*Business Notebook* Dell Latitude E6440 -14"" HD+ 1600x900 - i7-4600M - 500 GB HDD - 4 GB RAM  - HDMI",https://www.bidorbuy.co.za/item/310426129/_Business_Notebook_Dell_Latitude_E6440_14_HD_1600x900_i7_4600M_500_GB_HDD_4_GB_RAM_HDMI.html,"Dell † 14"" † 500GB †4GB Ram †3.6Ghz † Integrated",1,"R3,451.","R3,451.00 † 27†Oct†13:58 †",10/27/2017,Dominent PC,https://www.bidorbuy.co.za/seller/914810/Dominent_PC,"
	,	
	  ,LATE ENTRY DON'T MISS OUT,†,DELL LATITUDE E6440 I7-4600M 14"" HD+ SECURE BUSINESS NOTEBOOK,(INTEGRATED 3G),††,SERIOUS BUYERS ONLY ,PAYMENT MUST BE MADE 24 HOURS†,SHIPPING ON THIS ITEM IS R290,Dell Latitude E6440 Laptop - 14"" HD+ 1600x900 - Intel Core i7-4600M - 500 GB - 4 GB RAM - Windows 7 - ORIGINAL CHARGER - HDMI - CONDITION 9/10 EXTREEMLY NEAT AS GOOD AS NEW - BRAND NEW BATTERY,†,ORIGINAL PICTURES,Intel Core i7-4600M CPU @ 2.90GHz turbo boost 3.60 GHz†,14"" HD+ 1600x900,3G Intergrated - Takes sim card,500 GB HDD†,4 GB RAM DDR3L SDRAM,64 BIT - WINDOWS 7†,HDMI - BLUETOOTH†,4 √ó USB 3.0- 1 √ó LAN - Wifi 802.11 a/b/g/n - Gigabit Ethernet - 2 x PCI Express Half Mini Card - Mobile Intel QM87 Express - combo jack - 1x fingetprint reader, Intel Graphics 4600 - CHARGER†,†,CONDITION: 9/ 10 LIKE NEW EXCELLENT CONDITION - BRAND NEW BATTERY WITH PROOF (INVOICE),
  ,
,    
"
,,,,,,,,,
"DELL E5520 15.6"" CORE i5, 160GB HD, 4GB RAM, BUILT-IN 3G, WIN 7 PRO,CAM,BACKLIT KEYBOARD, DVD-RW ETC",https://www.bidorbuy.co.za/item/305937574/DELL_E5520_15_6_CORE_i5_160GB_HD_4GB_RAM_BUILT_IN_3G_WIN_7_PRO_CAM_BACKLIT_KEYBOARD_DVD_RW_ETC.html,"Dell † 15.6"" † 160GB †4GB Ram †2.60Ghz † Integrated",1,"R2,249.",,10/26/2017,RisingSun,https://www.bidorbuy.co.za/seller/415922/RisingSun,"
	,	
	  ,DELL E5520 15.6"" CORE i5, 160GB HD, 4GB RAM, BUILT-IN 3G, WIN 7 PRO, BACKLIT KEYBOARD, CAM, DVD-RW ETC,IF YOU HAVE ANY QUESTIONS PLEASE ASK BEFORE PLACING AN ORDER, AS WE PAY A NON REFUNDABLE LISTING FEE, ,Pics of actual item,Model: Lattitude E5520,Specifications:,Intel 2nd Gen Core i5 2540M†@ 2.60 GHz†,15.6"" LED Screen,[1366 x 768 Resolution]†,Intel HD 3000 Graphics,160GB†Hard Drive†,4GB DDR3 Ram,DVD RW Drive,†,HD Audio,†,Numpad,WiFi / eSATA†/†,HDMI / Bluetooth,Backlit keyboard (ease of use when working in dark),Built-in 3G(just insert sim to use internet),LAN / Card Reader /, Web Cam,Preloaded Licensed†Windows 7 Professional†64 bit,Battery lasts around 30minutes,Laptop &†Charger only,†,used laptop with normal usage signs ,Some scratches on top cover,Broken plastic piece on right of keyboard ,Broken corner plastic piece on right but working 100%† ,Speakers faulty but works with earphones/ external speakers,(external speaker included),†,†,SHIPPING CHARGES EXCLUDE 3%OPTIONAL  INSURANCE, IF INSURANCE REQUIRED, PLEASE EMAIL BEFORE  PAYMENT,†,
  ,
,    
"
,,,,,,,,,
Lenovo T450 Ultrabook i5 5th Gen - 8GB - 14inch HD+ - Lenovo warraty Ends: 2018-08-03,https://www.bidorbuy.co.za/item/310090531/Lenovo_T450_Ultrabook_i5_5th_Gen_8GB_14inch_HD_Lenovo_warraty_Ends_2018_08_03.html,"Lenovo † 14"" † 500GB †8GB Ram †2.3Ghz † Integrated",1,"R3,999.",,10/26/2017,Laptop Online,https://www.bidorbuy.co.za/seller/353325/Laptop_Online,"
	,	
	  ,Lenovo T450 Ultrabook i5 5th Gen - 8GB - 500GB - 14inch HD+ - Lenovo warraty Ends: 2018-08-03,†,Lenovo T450 Ultrabook i5 5th Gen - 8GB - 500GB - 14inch HD+ - Lenovo warraty Ends: 2018-08-03,Original Lenovo warranty End Date:††,2018-08-03,Intel† Core† i5-5300U 2.3GHz (3M Cache, up to 2.80 GHz),8GB PC3-12800 DDR3L 1600 MHz Memory,500GB†Sata HDD,14.0"" HD+ AntiGlare 1600x900 -,Intel HD Graphics 5500,Bluetooth Version 4.0,Webcam 720p Camera,1 x VGA,1 x mini DP,3 x USB 3.0,1 x Integrated Smartcard Reader,1 x Mic / headphone combo,1 x RJ45, 1 x FPR,4-in-1 cardreader (SD, MMC, SDHC, SDXC,High Definition Audio,Glass-fiber reinforced plastic body,Ready for Business,With all of  the connections ports businesses require, plus the newest IntelÆ CoreÑ¢ i  Series processors in a sleek, lightweight, and durable package, this  laptop is built for business and ready to deploy. Also, two DIMM slots  and three USB 3.0 ports make it ready for all enterprise bids.,†,Condition:,Laptop in good condition 8 OUT OF 10. It Does have some wear on laptop but the overall condition is good. See Pictures below. - Battery Excellent - Original Lenovo warranty End Date:††,2018-08-03,†,†,†,GENERAL:,***Payment must be made within 24 Hours after order placed***,**No Payments will result in negative ratings***,Do      not       bid if you do  not intent to pay as this will definitely      result in a       negative rating.We  reserve the right to delete  the     item from the       auction at any time.,If you have more than 3 (three) negative ratings in the past month please do not bid on my items as your bid will be deleted.,Shipping is payable by buyer.,Insurance             is mandatory at 3% of purchase price at buyers cost. A    tracking        number   will be forwarded as soon as item is    dispatched.,All    items     we carry   in stock (Some items we have    to wait for too)  will   be   shipped   within  48  hours after funds    have cleared except    weekends and   public   holidays.  If  there is    an unforeseen delay  you   will be   contacted via   e-mail.,To speed up dispatch, please use your Bid-or-Buy EMAIL address as reference on transfers / deposits,†,†,†,
  ,
,    
"
,,,,,,,,,
Lenovo ThinkPad T450 i5 5300u Ultrabook,https://www.bidorbuy.co.za/item/306767197/Lenovo_ThinkPad_T450_i5_5300u_Ultrabook.html,,1,"R4,000.",,10/26/2017,MINEAWAY,https://www.bidorbuy.co.za/seller/3051049/MINEAWAY,"
	,	
	  ,†,IntelÆ CoreÑ¢ i5-5300U (Up to 2.90 GHz, 3MB, L3, 1600 MHz FSB),Windows 8 Pro 64-bit,14.0"" HD TN (1366 x 768),500GB HDD,Intel HD Graphics,8GB DDR3 RAM†,Warranty ends on 2018-08-03,†,ITEM IS IN GOOD CONDITION†,
  ,
,    
"
,,,,,,,,,
Hp Probook 640 - i5 6th Gen | 500GB HD | Immaculate Condition 9.8/10 | Warranty 2020,https://www.bidorbuy.co.za/item/309705120/Hp_Probook_640_i5_6th_Gen_500GB_HD_Immaculate_Condition_9_8_10_Warranty_2020.html,"HP † 14"" † 500GB †4GB Ram †2.3Ghz † Integrated",1,"R4,299.",,10/26/2017,Tanyab44,https://www.bidorbuy.co.za/seller/2998763/Tanyab44,"
	,	
	  ,†,HP Probook|i5 6th Gen|Immaculate,†Condition 9.8/10 Warranty 2020,†,Hard Drive Capacity,500GB HDD,Operating System,Win 10 64Bit,Processor Speed,2.3 GHZ,Processor Model,Intel 6th Gen i5,System Memory (RAM),4GB,Networking,Wireless | Ethernet†,Screen Size & Graphics,14"" | Intel HD,
  ,
,    
"
,,,,,,,,,
HP ELITEBOOK  850 G3 I7-6600U 8GB RAM 512GB SSD  15.6'' NOTEBOOK,https://www.bidorbuy.co.za/item/310113737/HP_ELITEBOOK_850_G3_I7_6600U_8GB_RAM_512GB_SSD_15_6_NOTEBOOK.html,"HP † 15.6"" † 512GB †8GB Ram †2.7Ghz † Integrated",1,"R7,500.",,10/26/2017,MINEAWAY,https://www.bidorbuy.co.za/seller/3051049/MINEAWAY,"
	,	
	  ,†,Processor (CPU),IntelÆ CoreÑ¢ I7-600 CPU @3.20GHZ†,Memory,8GB,Storage,512GB SSD†,Display†,1920 X 1080† IPS (15.6''),Operating System,WINDOWS 10 PRO 64-BIT†,Ports,1 X †DISPLAY PORT, 1 X D-SUB , 2 X 2.0 USB PORT , 1 X LAN PORT .,Graphics Card,INTEL(R) HD GRAPHICS 520,Colour,SILVER†,Warranty,MACHINE IN WARRANTY UNTIL 06 SEPTEMBER 2019,†,PLEASE NOTE THAT ITEM HAS BEEN TESTED AND IS AS GOOD AS NEW .,
  ,
,    
"
,,,,,,,,,
GIGABYTE Q1542  INTEL CORE i7-3610QM CPU @ 2.3GHz    500GB HARD DRIVE  8GB DDR3 RAM  DVDWRITER  WIND,https://www.bidorbuy.co.za/item/306704041/GIGABYTE_Q1542_INTEL_CORE_i7_3610QM_CPU_2_3GHz_500GB_HARD_DRIVE_8GB_DDR3_RAM_DVDWRITER_WIND.html,"Gigabyte † 15.6"" † 500GB †8GB Ram †2.3Ghz †",1,"R4,300.",,10/26/2017,xenonstudios7,https://www.bidorbuy.co.za/seller/3100364/xenonstudios7,"
	,	
	  ,GIGABYTE Q1542 | INTEL CORE i7-3610QM | 8GB RAM | 500GB HDD | 2GB GRAPHICS | 15.6"" LED | WIN7 PRO,GIGABYTE Q1542,INTEL CORE i7-3610QM CPU @ 2.3GHz† ,500GB HARD DRIVE,8GB DDR3 RAM,DVDWRITER,WINDOWS 7 PROFESSIONAL 64-BIT,15.6"" DIAGONAL HD + BRIGHTVIEW LED DISPLAY,NVIDIA GEFORCE GT640M 2GB GRAPHICS + INTEL HD GRAPHICS 4000,HDMI PORT | VGA,2 X USB 3.0 | 1 X USB 2.0 | e-SATA/USB COMBO,WIFI | BLUETOOTH | LAN,††† PAYMENT WITHIN 24 HOURS ,R200 FOR THE SHIPPING OF THIS ITEM,†,
  ,
,    
"
,,,,,,,,,
Acer chrome laptop (read),https://www.bidorbuy.co.za/item/309743565/Acer_chrome_laptop_read.html,,1,"R1,100.","R1,100.00 † 25†Oct†23:51 †",10/26/2017,Latasha92,https://www.bidorbuy.co.za/seller/3134912/Latasha92,"
	,	
	  ,†,Please note laptop sold for parts and spares not coming on we dont have a charger,was bought on auction we dont have charger to test hence we selling as non working,†,Acer C730 series,
  ,
,    
"
,,,,,,,,,
